"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...284",1.5,0,0.2,1.5,0.0180261,0.00861489999999998,0.0100086,0.00798860000000001,0.0180261,0.010381,0.00488520000000003,0.00798860000000001,0.00335730000000001,-0.00176609999999999,0.0162437000000001,0.010381,0.00488520000000003,0.0078549,0.00519020000000003,-0.00176609999999999,0.0179870999999999,0.00779380000000007,0.0109486,0.00794689999999998,-3.81999999998772e-05,0.000821099999999908
"Ys0...285",1.5,0,0.75,-1.5,NA,NA,NA,0.0180716,NA,NA,NA,0.0180716,NA,NA,NA,NA,NA,0.0281686,NA,NA,0.0228228,0.0135778999999999,0.00367980000000001,0.0177272000000001,NA,NA
"Ys0...286",1.5,0,0.75,-1,NA,NA,NA,0.0170626,NA,NA,NA,0.0170626,NA,NA,NA,NA,NA,0.0261394,NA,NA,0.0210167,0.0114721999999999,0.00637910000000008,0.0167018,NA,NA
"Ys0...287",1.5,0,0.75,1,NA,NA,NA,0.00935220000000003,NA,NA,NA,0.00935220000000003,NA,NA,NA,NA,NA,0.0105095000000001,NA,NA,0.0181055,0.00819740000000002,0.0106302,0.00907329999999995,NA,NA
"Ys0...288",1.5,0,0.75,1.5,NA,NA,NA,0.00808819999999999,NA,NA,NA,0.00808819999999999,NA,NA,NA,NA,NA,0.00791999999999993,NA,NA,0.0179012999999999,0.00797580000000009,0.0109210999999999,0.0078106,NA,NA
"Ys0...289",1.5,1,-0.75,-1.5,NA,NA,NA,0.0202482,NA,NA,NA,0.0202482,NA,NA,NA,NA,NA,0.0296393,NA,NA,0.0179711,0.0148459999999999,0.00358080000000005,0.0204273,NA,NA
"Ys0...290",1.5,1,-0.75,-1,NA,NA,NA,0.0190239999999999,NA,NA,NA,0.0190239999999999,NA,NA,NA,NA,NA,0.0274502,NA,NA,0.0157732,0.0129389,0.00619559999999997,0.0192004,NA,NA
"Ys0...291",1.5,1,-0.75,1,NA,NA,NA,0.0098891000000001,NA,NA,NA,0.0098891000000001,NA,NA,NA,NA,NA,0.0110288000000001,NA,NA,0.0122481,0.00984170000000006,0.0104561,0.0100249,NA,NA
"Ys0...292",1.5,1,-0.75,1.5,NA,NA,NA,0.00836930000000002,NA,NA,NA,0.00836930000000002,NA,NA,NA,NA,NA,0.00831110000000002,NA,NA,0.0120106,0.00963210000000003,0.0107439,0.00851829999999998,NA,NA
"Ys0...293",1.5,1,-0.2,-1.5,0.0179900999999999,0.0146777,0.00380550000000002,0.020375,0.0179900999999999,0.0156507,0.00172139999999998,0.020375,0.00111110000000003,-0.000973000000000002,0.017523,0.0156507,0.00172139999999998,0.0296689,-0.00779320000000006,-0.000973000000000002,0.0179588000000001,0.0149791,0.00362779999999996,0.0203386,-5.6000000000056e-05,-0.000301400000000007
"Ys0...294",1.5,1,-0.2,-1,0.0157864999999999,0.0125783,0.00663629999999993,0.0191473000000001,0.0157864999999999,0.0143748,0.0030038,0.0191473000000001,0.00183599999999995,-0.00179649999999998,0.01495,0.0143748,0.0030038,0.0274525,-0.00569390000000003,-0.00179649999999998,0.0158089,0.0129946,0.00629520000000006,0.0191048,-5.51000000000856e-05,-0.000416299999999925
"Ys0...295",1.5,1,-0.2,1,0.0122728,0.00924380000000002,0.0111312,0.00993809999999995,0.0122728,0.0122839,0.0050673,0.00993809999999995,0.00302380000000002,-0.00304009999999999,0.0108596999999999,0.0122839,0.0050673,0.0109826000000001,0.00335589999999997,-0.00304009999999999,0.0123137,0.00989580000000001,0.0105211000000001,0.00987839999999995,-2.31000000000536e-05,-0.000651999999999986
"Ys0...296",1.5,1,-0.2,1.5,0.0120277,0.00900390000000006,0.011452,0.00843329999999998,0.0120277,0.0121357,0.00520419999999999,0.00843329999999998,0.00311600000000012,-0.00313179999999991,0.0105806000000001,0.0121357,0.00520419999999999,0.00827310000000003,0.00468259999999998,-0.00313179999999991,0.012068,0.00968369999999996,0.0108151,0.00837960000000004,-2.94999999999046e-05,-0.000679799999999897
"Ys0...297",1.5,1,0.2,-1.5,0.0180242,0.0151542,0.00330129999999995,0.020375,0.0180242,0.015662,0.00173880000000004,0.020375,0.00105469999999996,-0.000507799999999947,0.01749,0.015662,0.00173880000000004,0.0296689,-0.00776509999999997,-0.000507799999999947,0.0179588000000001,0.0149791,0.00362779999999996,0.0203386,-4.9599999999983e-05,0.000175099999999984
"Ys0...298",1.5,1,0.2,-1,0.0158125,0.0134332,0.00576099999999991,0.0191473000000001,0.0158125,0.0144005,0.00302839999999993,0.0191473000000001,0.00176529999999997,-0.000967300000000004,0.0149041999999999,0.0144005,0.00302839999999993,0.0274525,-0.0056681999999999,-0.000967300000000004,0.0158089,0.0129946,0.00629520000000006,0.0191048,-4.95000000000356e-05,0.000438600000000067
"Ys0...299",1.5,1,0.2,1,0.01229,0.010698,0.00966560000000005,0.00993809999999995,0.01229,0.0122926999999999,0.00508759999999997,0.00993809999999995,0.00298330000000013,-0.00159469999999995,0.0108394000000001,0.0122926999999999,0.00508759999999997,0.0109826000000001,0.00337319999999997,-0.00159469999999995,0.0123137,0.00989580000000001,0.0105211000000001,0.00987839999999995,-1.72999999999979e-05,0.000802199999999975
"Ys0...300",1.5,1,0.2,1.5,0.0120490999999999,0.0104942,0.00994630000000007,0.00843329999999998,0.0120490999999999,0.0121411,0.00522599999999995,0.00843329999999998,0.00307340000000011,-0.00164690000000001,0.010563,0.0121411,0.00522599999999995,0.00827310000000003,0.00470079999999995,-0.00164690000000001,0.012068,0.00968369999999996,0.0108151,0.00837960000000004,-2.34999999999541e-05,0.000810500000000047
"Ys0...301",1.5,1,0.75,-1.5,NA,NA,NA,0.0204286,NA,NA,NA,0.0204286,NA,NA,NA,NA,NA,0.0298303,NA,NA,0.0179257,0.0150583999999999,0.00363530000000001,0.0200878,NA,NA
"Ys0...302",1.5,1,0.75,-1,NA,NA,NA,0.0192247000000001,NA,NA,NA,0.0192247000000001,NA,NA,NA,NA,NA,0.0276735,NA,NA,0.0157456,0.013096,0.00629800000000003,0.0188652,NA,NA
"Ys0...303",1.5,1,0.75,1,NA,NA,NA,0.0100398,NA,NA,NA,0.0100398,NA,NA,NA,NA,NA,0.0111559999999999,NA,NA,0.0122304,0.0100467,0.0104941000000001,0.00975959999999998,NA,NA
"Ys0...304",1.5,1,0.75,1.5,NA,NA,NA,0.00854149999999998,NA,NA,NA,0.00854149999999998,NA,NA,NA,NA,NA,0.00841550000000002,NA,NA,0.0119852,0.00984189999999996,0.0107812,0.00825419999999999,NA,NA
"Ys0...305",1.5,1.5,-0.75,-1.5,NA,NA,NA,0.0208108,NA,NA,NA,0.0208108,NA,NA,NA,NA,NA,0.0299955,NA,NA,0.0168288,0.0151964,0.00356820000000002,0.0209758,NA,NA
"Ys0...306",1.5,1.5,-0.75,-1,NA,NA,NA,0.0195391,NA,NA,NA,0.0195391,NA,NA,NA,NA,NA,0.0277796,NA,NA,0.014543,0.0133241000000001,0.00617719999999999,0.0197018999999999,NA,NA
"Ys0...307",1.5,1.5,-0.75,1,NA,NA,NA,0.0100624,NA,NA,NA,0.0100624,NA,NA,NA,NA,NA,0.0111536000000001,NA,NA,0.0108753,0.0102835,0.0104196999999999,0.0102009000000001,NA,NA
"Ys0...308",1.5,1.5,-0.75,1.5,NA,NA,NA,0.00848709999999997,NA,NA,NA,0.00848709999999997,NA,NA,NA,NA,NA,0.00839610000000002,NA,NA,0.0106288000000001,0.0100762,0.010709,0.00863639999999999,NA,NA
"Ys0...309",1.5,1.5,-0.2,-1.5,0.016849,0.0150416,0.00378339999999999,0.0209205,0.016849,0.0159893,0.00175740000000002,0.0209205,0.00107829999999998,-0.000947699999999996,0.0164139,0.0159893,0.00175740000000002,0.0300586,-0.00768650000000004,-0.000947699999999996,0.0168073,0.0153435,0.00360959999999999,0.0208912,-5.70999999999211e-05,-0.000301899999999966
"Ys0...310",1.5,1.5,-0.2,-1,0.0145569,0.0129791,0.00660799999999995,0.0196387,0.0145569,0.0147329,0.00305849999999996,0.0196387,0.00179569999999996,-0.00175380000000003,0.013767,0.0147329,0.00305849999999996,0.0278101000000001,-0.00563100000000005,-0.00175380000000003,0.0145683,0.0133955,0.00626389999999999,0.0196161,-6.11000000000361e-05,-0.000416399999999983
"Ys0...311",1.5,1.5,-0.2,1,0.0109035,0.0097045,0.0110826000000001,0.0100965,0.0109035,0.0126773,0.00515019999999999,0.0100965,0.00295960000000006,-0.0029728,0.0095521999999999,0.0126773,0.00515019999999999,0.0111338,0.00325050000000005,-0.0029728,0.0109300999999999,0.0103539,0.0104796,0.0100543,-3.07999999999975e-05,-0.000649400000000022
"Ys0...312",1.5,1.5,-0.2,1.5,0.0106478,0.00946800000000003,0.0114056,0.00853179999999998,0.0106478,0.0125312,0.00528899999999999,0.00853179999999998,0.00305340000000009,-0.00306319999999993,0.00926530000000003,0.0125312,0.00528899999999999,0.00838810000000001,0.00455300000000003,-0.00306319999999993,0.0106747,0.010146,0.0107731,0.00849999999999995,-4.05999999999462e-05,-0.000677999999999956
"Ys0...313",1.5,1.5,0.2,-1.5,0.0168786,0.0155151,0.00328620000000002,0.0209205,0.0168786,0.0160017,0.00177559999999999,0.0209205,0.00102400000000002,-0.000486600000000004,0.0163797999999999,0.0160017,0.00177559999999999,0.0300586,-0.00765890000000002,-0.000486600000000004,0.0168073,0.0153435,0.00360959999999999,0.0208912,-5.1199999999918e-05,0.000171600000000049
"Ys0...314",1.5,1.5,0.2,-1,0.0145786,0.0138239999999999,0.00574649999999999,0.0196387,0.0145786,0.0147604,0.00308129999999995,0.0196387,0.00172879999999997,-0.000936400000000059,0.0137197,0.0147604,0.00308129999999995,0.0278101000000001,-0.00560610000000006,-0.000936400000000059,0.0145683,0.0133955,0.00626389999999999,0.0196161,-5.6000000000056e-05,0.000428499999999943
"Ys0...315",1.5,1.5,0.2,1,0.0109164,0.0111384999999999,0.00964100000000001,0.0100965,0.0109164,0.0126849999999999,0.00517000000000001,0.0100965,0.0029245,-0.00154650000000001,0.00953329999999997,0.0126849999999999,0.00517000000000001,0.0111338,0.00326700000000002,-0.00154650000000001,0.0109300999999999,0.0103539,0.0104796,0.0100543,-2.55000000000116e-05,0.000784599999999913
"Ys0...316",1.5,1.5,0.2,1.5,0.0106654,0.0109370999999999,0.00992440000000006,0.00853179999999998,0.0106654,0.0125358,0.00531039999999994,0.00853179999999998,0.00301530000000005,-0.00159870000000006,0.00924880000000006,0.0125358,0.00531039999999994,0.00838810000000001,0.00457039999999997,-0.00159870000000006,0.0106747,0.010146,0.0107731,0.00849999999999995,-3.50999999999546e-05,0.000791099999999934
"Ys0...317",1.5,1.5,0.75,-1.5,NA,NA,NA,0.0209931999999999,NA,NA,NA,0.0209931999999999,NA,NA,NA,NA,NA,0.0302275000000001,NA,NA,0.0167838,0.0153902,0.00364220000000004,0.0206331999999999,NA,NA
"Ys0...318",1.5,1.5,0.75,-1,NA,NA,NA,0.0197464000000001,NA,NA,NA,0.0197464000000001,NA,NA,NA,NA,NA,0.0280382,NA,NA,0.0145155,0.0134658,0.00629290000000005,0.0193683,NA,NA
"Ys0...319",1.5,1.5,0.75,1,NA,NA,NA,0.0102124,NA,NA,NA,0.0102124,NA,NA,NA,NA,NA,0.0113071,NA,NA,0.0108652,0.0104609999999999,0.0104749000000001,0.00993860000000002,NA,NA
"Ys0...320",1.5,1.5,0.75,1.5,NA,NA,NA,0.00865959999999999,NA,NA,NA,0.00865959999999999,NA,NA,NA,NA,NA,0.00853219999999999,NA,NA,0.0106126,0.0102567,0.0107623999999999,0.00837500000000002,NA,NA
