"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","bound_P2_3.0","bbound_P2_3.0"
"Ys0...264",1.5,-1,-0.2,1.5,0.4858368,-0.4398589,0.2077873,-0.0520372,0.4858368,-0.348851,0.0624559,-0.0520372,0.0543234999999999,-0.0910079000000001,1.1167794,0.9629188,0.3833807,-0.348851,0.0624559,-0.0180536,0.1228465,-0.0910079000000001,0.4855689,-0.4275715,0.1957105,-0.0519583,-2.1600000000066e-05,-0.0122874000000001,1.1954999,1.1200054
"Ys0...265",1.5,-1,0.2,-1.5,0.0920749,-0.0554014,0.0663754000000001,-0.0123519000000001,0.0920749,-0.0238533,0.0340058999999999,-0.0123519000000001,0.000821400000000083,-0.0315481000000001,1.0238533,0.193217,0.0592874,-0.0238533,0.0340058999999999,0.1700752,-0.1487981,-0.0315481000000001,0.0920425,-0.0595766,0.0704734,-0.0122701000000001,2.77999999999112e-05,0.00417519999999993,1.0595766,0.2643892
"Ys0...266",1.5,-1,0.2,-1,0.203432,-0.1730257,0.1043562,-0.0424669000000001,0.203432,-0.099633,0.044135,-0.0424669000000001,-0.0131715,-0.0733927000000001,1.0309635,0.3139932,0.1276096,-0.099633,0.044135,0.1287268,-0.1085383,-0.0733927000000001,0.2036389,-0.1793106,0.1104345,-0.0424799,1.26999999999766e-05,0.00628490000000004,1.1106411,0.4729248
"Ys0...267",1.5,-1,0.2,1,0.4571767,-0.3948044,0.174581,-0.0621950999999999,0.4571767,-0.3211928,0.058743,-0.0621950999999999,0.0422264,-0.0736116,1.1009694,0.8774644,0.3585551,-0.3211928,0.058743,-0.0115642,0.0903639000000001,-0.0736116,0.4571888,-0.4060555,0.1857692,-0.0622258,8.15000000000676e-05,0.0112511000000001,1.1858321,1.046393
"Ys0...268",1.5,-1,0.2,1.5,0.4856039,-0.4160354,0.1841796,-0.0519129,0.4856039,-0.3487981,0.0624588,-0.0519129,0.0544835,-0.0672372999999999,1.1169423,0.962837,0.3833626,-0.3487981,0.0624588,-0.018138,0.1229585,-0.0672372999999999,0.4854845,-0.4275976,0.1957363,-0.051843,5.50000000000272e-05,0.0115622000000001,1.1957418,1.1195856
"Ys0...269",1.5,-1,0.75,-1.5,0.0920945,-0.0426021,0.0535007999999999,-0.0122407,0.0920945,-0.0239033999999999,0.0340737999999999,-0.0122407,0.000728299999999904,-0.0186987000000001,1.0239034,0.1935532,0.0593979,-0.0239033999999999,0.0340737999999999,0.169911,-0.1486882,-0.0186987000000001,0.0920891,-0.0597058,0.0704378,-0.0120417,-2.69000000000519e-05,0.0171037000000001,1.0597058,0.264302
"Ys0...270",1.5,-1,0.75,-1,0.2035671,-0.1543682,0.0856264,-0.0425538999999999,0.2035671,-0.0996036,0.0441059,-0.0425538999999999,-0.0132441000000001,-0.0547646000000002,1.0308618,0.3140624,0.1276146,-0.0996036,0.0441059,0.1286331,-0.1084457,-0.0547646000000002,0.2037042,-0.1793062,0.1102571,-0.0424909999999999,0.000107300000000032,0.024938,1.1105644,0.473074
"Ys0...271",1.5,-1,0.75,1,0.4573584,-0.369002,0.1486862,-0.0622529000000001,0.4573584,-0.3212124,0.0586865,-0.0622529000000001,0.0422101000000001,-0.0477895999999999,1.1008966,0.87743,0.3585597,-0.3212124,0.0586865,-0.011578,0.0904132999999999,-0.0477895999999999,0.4572747,-0.4061265,0.1857653,-0.0621862,6.2399999999907e-05,0.0371245,1.1858107,1.0465854
"Ys0...272",1.5,-1,0.75,1.5,0.4856205,-0.3904433,0.1586236,-0.0521189,0.4856205,-0.3488604,0.0622805000000001,-0.0521189,0.0547601999999999,-0.0415829,1.1170407,0.9631488,0.3834553,-0.3488604,0.0622805000000001,-0.0180138000000001,0.1228489,-0.0415829,0.4855281,-0.4276358,0.1956916,-0.0518127,-8.92999999998478e-05,0.0371925000000001,1.1958161,1.1197012
"Ys0...273",1.5,0,-0.75,-1.5,0.00686690000000001,0.0105911000000001,0.0794815999999999,0.1161117,0.00686690000000001,0.0291257,0.0405812,0.1161117,0.0203658,-0.0185346,0.9708743,0.0571659,0.00459330000000002,0.0291257,0.0405812,0.2238368,-0.0850048,-0.0185346,0.00681200000000004,0.0234013999999999,0.0666827000000001,0.1161393,1.59000000000686e-05,-0.0128102999999998,0.9765986,0.0682815
"Ys0...274",1.5,0,-0.75,-1,0.00525799999999998,-0.00371009999999994,0.1122844,0.0442747,0.00525799999999998,0.0143913,0.0597295,0.0442747,0.0344535,-0.0181013999999999,0.9856087,0.0322198999999999,0.0022508,0.0143913,0.0597295,0.1595161,-0.0777192,-0.0181013999999999,0.00525160000000002,0.00764620000000005,0.1009451,0.0445437,-0.000279600000000046,-0.0113563,0.9923538,0.0454698000000001
"Ys0...275",1.5,0,-0.75,1,0.00319479999999994,-0.00862019999999997,0.1743976,-0.0144339,0.00319479999999994,0.00569989999999998,0.1201393,-0.0144339,0.0399382000000001,-0.0143200999999999,0.9943001,0.0209497999999999,0.00104499999999996,0.00569989999999998,0.1201393,-0.0116355,0.0392750000000001,-0.0143200999999999,0.00319320000000001,-0.00191200000000002,0.1676204,-0.0143011,-6.22000000000122e-05,-0.00670819999999994,1.001912,0.0362780000000001
"Ys0...276",1.5,0,-0.75,1.5,0.00294060000000007,-0.00878610000000002,0.1842007,-0.0109408,0.00294060000000007,0.00549580000000005,0.1333026,-0.0109408,0.0366161999999999,-0.0142819,0.9945042,0.0222612,0.00102609999999992,0.00549580000000005,0.1333026,-0.0179539,0.0455165000000001,-0.0142819,0.0029248999999999,-0.0022125999999999,0.1777404,-0.0109785999999999,-5.96999999998848e-05,-0.00657350000000012,1.0022126,0.0376820000000001
"Ys0...277",1.5,0,-0.2,-1.5,0.00679969999999996,0.0199028,0.0701498,0.1160776,0.00679969999999996,0.0291944000000001,0.0405316,0.1160776,0.0203266,-0.00929160000000007,0.9708056,0.0571091,0.004556,0.0291944000000001,0.0405316,0.2238722,-0.0851585,-0.00929160000000007,0.00687450000000001,0.0234069,0.0664932,0.1166083,-0.000453000000000037,-0.00350410000000001,0.9765931,0.068313
"Ys0...278",1.5,0,-0.2,-1,0.00524959999999997,0.0040502,0.1045406,0.0443431,0.00524959999999997,0.0143644000000001,0.0596302000000001,0.0443431,0.0345962,-0.0103142000000001,0.9856356,0.0320756999999998,0.00222020000000001,0.0143644000000001,0.0596302000000001,0.1596204,-0.0775609,-0.0103142000000001,0.005247,0.00758419999999993,0.1009699,0.0443199,6.25000000000764e-05,-0.00353399999999993,0.9924158,0.045463
"Ys0...279",1.5,0,-0.2,1,0.00314550000000002,-0.00423899999999999,0.1699359,-0.0140738,0.00314550000000002,0.00573460000000003,0.120252,-0.0140738,0.0397103,-0.00997359999999992,0.9942654,0.0209931999999999,0.00104979999999999,0.00573460000000003,0.120252,-0.0118560000000001,0.0395992000000001,-0.00997359999999992,0.00318439999999998,-0.00191960000000002,0.167533,-0.0143156000000001,0.000286400000000131,-0.00231939999999997,1.0019196,0.0362856000000001
"Ys0...280",1.5,0,-0.2,1.5,0.00288599999999994,-0.00442599999999993,0.1800122,-0.0111532999999999,0.00288599999999994,0.00553960000000009,0.1332367,-0.0111532999999999,0.0368098999999998,-0.00996559999999991,0.9944604,0.0222552,0.000994099999999998,0.00553960000000009,0.1332367,-0.0178069000000001,0.0453164,-0.00996559999999991,0.00288630000000001,-0.00218960000000001,0.1777985,-0.0111288,-4.74999999999781e-05,-0.00223639999999992,1.0021896,0.0376696
"Ys0...281",1.5,0,0.2,-1.5,0.00684209999999996,0.0270938000000001,0.0628315,0.1164715,0.00684209999999996,0.0291022,0.0404632,0.1164715,0.0203599000000001,-0.00200839999999991,0.9708978,0.0571887999999999,0.00460559999999999,0.0291022,0.0404632,0.2241464,-0.0851223999999999,-0.00200839999999991,0.00676920000000003,0.0235281000000001,0.0665116,0.1162728,0.000157199999999968,0.0035657,0.9764719,0.0682001999999999
"Ys0...282",1.5,0,0.2,-1,0.00523490000000004,0.0116092,0.0969391000000001,0.0442834999999999,0.00523490000000004,0.0143882,0.0595531,0.0442834999999999,0.0346070000000001,-0.00277899999999998,0.9856118,0.0320126000000001,0.00220279999999995,0.0143882,0.0595531,0.1596587,-0.0777403,-0.00277899999999998,0.00522920000000004,0.00761789999999996,0.1009515,0.0443503999999999,-8.22999999999796e-05,0.00399130000000003,0.9923821,0.0453741
"Ys0...283",1.5,0,0.2,1,0.00314759999999992,0.000798900000000047,0.1647478,-0.0142472,0.00314759999999992,0.00573950000000001,0.1199926,-0.0142472,0.0398146,-0.00494059999999996,0.9942605,0.0210406000000001,0.00105549999999999,0.00573950000000001,0.1199926,-0.0116798,0.0392966,-0.00494059999999996,0.0031352,-0.0018918,0.1675553,-0.0141721,-0.000179499999999999,0.00269070000000005,1.0018918,0.0361832000000001
"Ys0...284",1.5,0,0.2,1.5,0.00294400000000006,0.000310299999999986,0.1751369,-0.0111141,0.00294400000000006,0.00549699999999997,0.1331882,-0.0111141,0.0367620000000001,-0.00518669999999999,0.994503,0.0222084000000001,0.0010211,0.00549699999999997,0.1331882,-0.0179452999999999,0.045452,-0.00518669999999999,0.00290630000000003,-0.00220580000000004,0.1776785,-0.0111093,7.40000000010177e-06,0.00251610000000002,1.0022058,0.0377076000000001
"Ys0...285",1.5,0,0.75,-1.5,0.00686539999999991,0.0372044,0.0528255000000001,0.1162817,0.00686539999999991,0.0290840999999999,0.0405996,0.1162817,0.0203462000000002,0.00812030000000008,0.9709159,0.0571630999999999,0.00461120000000004,0.0290840999999999,0.0405996,0.2238264,-0.0849256,0.00812030000000008,0.00678329999999994,0.0235183,0.0664692,0.1164882,-8.20000000000265e-05,0.0136861,0.9764817,0.0682478999999999
"Ys0...286",1.5,0,0.75,-1,0.00526649999999995,0.0233665,0.0852193,0.0443202,0.00526649999999995,0.0143567999999999,0.0597101999999999,0.0443202,0.0345188000000001,0.00900970000000001,0.9856432,0.0320823,0.00221499999999997,0.0143567999999999,0.0597101999999999,0.1594828,-0.0775823,0.00900970000000001,0.00519389999999997,0.00765099999999996,0.1008827,0.0445563,-0.000111399999999984,0.0157155,0.992349,0.0454255
"Ys0...287",1.5,0,0.75,1,0.00313240000000004,0.00956060000000003,0.1561766,-0.0143454000000001,0.00313240000000004,0.00571099999999991,0.1201666,-0.0143454000000001,0.0398596000000001,0.00384960000000012,0.994289,0.0209716000000001,0.00105260000000007,0.00571099999999991,0.1201666,-0.0120176,0.0395985999999999,0.00384960000000012,0.00317820000000002,-0.00190970000000001,0.1676002,-0.0141483,-0.00019619999999998,0.0114703,1.0019097,0.0362549999999998
"Ys0...288",1.5,0,0.75,1.5,0.0029228,0.00850040000000007,0.1670949,-0.0110996999999999,0.0029228,0.00551749999999995,0.1332222,-0.0110996999999999,0.0368556000000001,0.00298290000000012,0.9944825,0.0222753999999999,0.00102770000000008,0.00551749999999995,0.1332222,-0.0179083999999999,0.0455592,0.00298290000000012,0.0029595,-0.0022915,0.1778021,-0.0110899,3.82000000000993e-05,0.0107919000000001,1.0022915,0.0376393999999999
"Ys0...289",1.5,1,-0.75,-1.5,0.00639519999999993,0.0511939,0.0482857,0.284593,0.00639519999999993,0.0624943999999999,0.0367064,0.284593,0.000278800000000023,-0.0113004999999999,0.9630148,0.0972217999999999,0.00582290000000008,0.0624943999999999,0.0367064,0.2563207,0.0291142999999999,-0.0113004999999999,0.00636760000000003,0.0584187,0.0411127,0.284616,-4.7200000000136e-05,-0.00722480000000003,0.9589391,0.1054887
"Ys0...290",1.5,1,-0.75,-1,0.00470769999999998,0.0356498,0.0690134,0.1948488,0.00470769999999998,0.0498948,0.0577483,0.1948488,-0.00297990000000004,-0.0142450000000001,0.9501052,0.0719249999999999,0.00325549999999997,0.0498948,0.0577483,0.1780896,0.0152105,-0.0142450000000001,0.00478429999999996,0.0453042,0.0594412,0.1946254,6.45999999999702e-05,-0.00965440000000006,0.9546958,0.0809724000000002
"Ys0...291",1.5,1,-0.75,1,0.00337189999999998,0.0240722,0.1068055,0.00733139999999999,0.00337189999999998,0.0344884,0.1323468,0.00733139999999999,-0.0359575,-0.0104162,0.9655116,0.0604614,0.0024708,0.0344884,0.1323468,-0.0185831999999999,-0.00915740000000009,-0.0104162,0.00336929999999991,0.0314340000000001,0.0994918,0.00729899999999994,-1.30999999999881e-05,-0.00736180000000008,0.968566,0.0665356999999999
"Ys0...292",1.5,1,-0.75,1.5,0.00310959999999993,0.0237971,0.1145673,0.00179739999999995,0.00310959999999993,0.0330937,0.145785,0.00179739999999995,-0.0405142999999999,-0.00929659999999999,0.9669063,0.0619594999999999,0.00247660000000005,0.0330937,0.145785,-0.0192198,-0.0188170000000001,-0.00929659999999999,0.00318339999999995,0.0303595,0.1081281,0.0016718,-7.14000000000548e-05,-0.00656239999999997,0.9696405,0.0671128999999998
"Ys0...293",1.5,1,-0.2,-1.5,0.00636989999999993,0.0566956000000001,0.0428413999999999,0.2846729,0.00636989999999993,0.0625168,0.0366069,0.2846729,0.00041329999999995,-0.00582119999999997,0.9629798,0.0973709999999999,0.00587959999999998,0.0625168,0.0366069,0.2564091,0.0292167,-0.00582119999999997,0.00633950000000005,0.0584262999999999,0.0411422,0.2845569,0.000114899999999918,-0.00173069999999986,0.9588893,0.1053816
"Ys0...294",1.5,1,-0.2,-1,0.00479160000000001,0.0428951999999999,0.0617892,0.1947395,0.00479160000000001,0.0499077999999999,0.0577199,0.1947395,-0.00294330000000009,-0.00701260000000004,0.9500922,0.0719262000000001,0.00325359999999997,0.0499077999999999,0.0577199,0.1777721,0.0155259,-0.00701260000000004,0.00475539999999997,0.0453543000000001,0.0591524999999999,0.1949899,-3.66000000000533e-05,-0.00245910000000016,0.9546457,0.0810113000000001
"Ys0...295",1.5,1,-0.2,1,0.0033261,0.0293916000000001,0.1015105,0.00739529999999999,0.0033261,0.0343947,0.1321116,0.00739529999999999,-0.0356042,-0.00500309999999993,0.9656053,0.0604118,0.00248970000000004,0.0343947,0.1321116,-0.0185234,-0.00894870000000003,-0.00500309999999993,0.00330589999999997,0.0314173,0.0995587,0.00715719999999997,0.000184400000000084,-0.00202569999999991,0.9685827,0.0663863999999998
"Ys0...296",1.5,1,-0.2,1.5,0.00316380000000005,0.028404,0.110057,0.00167850000000003,0.00316380000000005,0.0329246,0.1457843,0.00167850000000003,-0.0402479,-0.00452059999999999,0.9670754,0.0618519000000001,0.00250680000000003,0.0329246,0.1457843,-0.0192314,-0.0187344,-0.00452059999999999,0.0030966,0.0303554,0.1080785,0.0018222,-4.93999999999772e-05,-0.00195140000000005,0.9696446,0.0670361999999999
"Ys0...297",1.5,1,0.2,-1.5,0.00633739999999994,0.0600275,0.0394645,0.2847676,0.00633739999999994,0.0624833,0.0365105,0.2847676,0.000498200000000004,-0.00245580000000001,0.9629913,0.0974256999999998,0.00587870000000001,0.0624833,0.0365105,0.2564926,0.0292716999999999,-0.00245580000000001,0.00632309999999991,0.0584796000000001,0.0411095,0.2846282,5.65999999999622e-05,0.00154789999999994,0.9589876,0.1053881
"Ys0...298",1.5,1,0.2,-1,0.00477450000000001,0.0475528999999999,0.0570529000000001,0.1948562,0.00477450000000001,0.049926,0.0578278,0.1948562,-0.00314800000000004,-0.00237310000000013,0.950074,0.0719583,0.00326470000000001,0.049926,0.0578278,0.1780198,0.0152288999999999,-0.00237310000000013,0.00475329999999996,0.0453641,0.0592973,0.1949818,-0.000160000000000049,0.00218879999999988,0.9546359,0.0809002999999999
"Ys0...299",1.5,1,0.2,1,0.00329060000000003,0.0331504,0.0976423,0.00734080000000004,0.00329060000000003,0.034474,0.1321653,0.00734080000000004,-0.0358466000000001,-0.00132359999999998,0.965526,0.0604520000000001,0.00250919999999999,0.034474,0.1321653,-0.0185515000000001,-0.00920899999999991,-0.00132359999999998,0.00332750000000004,0.0314641,0.0995076,0.00713489999999994,-9.99999999995449e-06,0.00168630000000003,0.9685359,0.0664222999999999
"Ys0...300",1.5,1,0.2,1.5,0.00311539999999999,0.0318012000000001,0.1065625,0.0017971,0.00311539999999999,0.0329754,0.1457843,0.0017971,-0.0403959999999999,-0.0011741999999999,0.9670246,0.0618508,0.00248139999999997,0.0329754,0.1457843,-0.0192917,-0.0186880999999999,-0.0011741999999999,0.00312259999999998,0.0303797,0.1080073,0.00194759999999994,-0.000180999999999876,0.00142150000000008,0.9696203,0.0671150999999998
"Ys0...301",1.5,1,0.75,-1.5,0.00633410000000001,0.0637675,0.0357756,0.2846908,0.00633410000000001,0.0624785,0.0365203999999999,0.2846908,0.000544200000000106,0.00128899999999998,0.9629354,0.0974303000000002,0.00590410000000008,0.0624785,0.0365203999999999,0.2563788,0.0293127999999999,0.00128899999999998,0.00635390000000002,0.0583302999999999,0.0411188,0.2846538,0.000111199999999867,0.00543720000000003,0.9587872,0.1054165
"Ys0...302",1.5,1,0.75,-1,0.00478699999999999,0.0523306,0.0523665,0.1947346,0.00478699999999999,0.0499492,0.0577045,0.1947346,-0.00295660000000009,0.00238139999999998,0.9500508,0.0720838,0.00327429999999995,0.0499492,0.0577045,0.1778599,0.0154377,0.00238139999999998,0.00474070000000004,0.0453606,0.0593323,0.1948121,-2.70000000001103e-05,0.00697000000000003,0.9546394,0.0809322000000001
"Ys0...303",1.5,1,0.75,1,0.00332299999999996,0.0352616,0.0955909,0.00735409999999992,0.00332299999999996,0.034463,0.1321657,0.00735409999999992,-0.0357762,0.000798599999999983,0.965537,0.0604353000000001,0.00248870000000001,0.034463,0.1321657,-0.0185803,-0.00903630000000011,0.000798599999999983,0.00336740000000002,0.0314188,0.0993868,0.00739860000000003,-4.20000000000975e-05,0.00384280000000004,0.9685812,0.0665267
"Ys0...304",1.5,1,0.75,1.5,0.00316950000000005,0.0330949,0.1052997,0.00167879999999998,0.00316950000000005,0.0329522,0.1457887,0.00167879999999998,-0.0403462999999999,0.000142700000000051,0.9670478,0.0619543,0.00250240000000002,0.0329522,0.1457887,-0.0190918,-0.0189423999999999,0.000142700000000051,0.00315209999999999,0.0303045000000001,0.1080947,0.00185340000000001,-0.00016179999999999,0.00279039999999997,0.9696955,0.067052
"Ys0...305",1.5,1.5,-0.75,-1.5,0.00673100000000004,0.0791235,0.0251465,0.3335376,0.00673100000000004,0.0836662,0.0318083,0.3335376,-0.0112045000000001,-0.00454270000000001,0.9793962,0.1267326,0.00732129999999998,0.0836662,0.0318083,0.2504634,0.0712214,-0.00454270000000001,0.0066622999999999,0.0810245000000001,0.0234022,0.3336022,-0.000152599999999947,-0.00190100000000004,0.9767545,0.1320622
"Ys0...306",1.5,1.5,-0.75,-1,0.00473609999999991,0.0706503000000001,0.02938,0.2511806,0.00473609999999991,0.0767601,0.0504157999999999,0.2511806,-0.0271455999999999,-0.00610979999999994,0.9767298,0.104184,0.00437169999999998,0.0767601,0.0504157999999999,0.1734148,0.0508762999999999,-0.00610979999999994,0.00479379999999996,0.0740692000000001,0.0260057,0.2512461,-0.000167800000000051,-0.0034189,0.9740389,0.1098016
"Ys0...307",1.5,1.5,-0.75,1,0.00322260000000008,0.0670179,0.0301747999999999,0.0295065,0.00322260000000008,0.0687381,0.1191103,0.0295065,-0.0906557000000001,-0.00172020000000006,0.9715454,0.0999677999999999,0.0035134,0.0687381,0.1191103,-0.0224889,-0.0389377000000001,-0.00172020000000006,0.0031734000000001,0.0687987,0.0282635999999999,0.0296808000000001,5.29999999987485e-06,-0.00178080000000003,0.971606,0.0995982000000001
"Ys0...308",1.5,1.5,-0.75,1.5,0.00296189999999996,0.0673323,0.0327355,0.0193188,0.00296189999999996,0.0678763999999999,0.1316088,0.0193188,-0.0994173999999999,-0.000544099999999936,0.9678086,0.1019509,0.00348119999999996,0.0678763999999999,0.1316088,-0.0211683,-0.0594931,-0.000544099999999936,0.00295279999999998,0.0687252,0.03133,0.0193251,1.53999999999987e-05,-0.00139290000000003,0.9686574,0.1002935
"Ys0...309",1.5,1.5,-0.2,-1.5,0.00669819999999999,0.0807209,0.0235127000000001,0.333631,0.00669819999999999,0.0837220999999999,0.0318548,0.333631,-0.0113432999999998,-0.00300119999999993,0.9794885,0.1267224,0.00731420000000005,0.0837220999999999,0.0318548,0.2503712,0.0712623,-0.00300119999999993,0.00666990000000001,0.0810807,0.0231961000000001,0.3336143,1.80000000005176e-06,-0.000359800000000021,0.9768471,0.13216
"Ys0...310",1.5,1.5,-0.2,-1,0.00476840000000001,0.0735185,0.0264918999999999,0.2509468,0.00476840000000001,0.076732,0.0502737,0.2509468,-0.0269953000000001,-0.00321349999999998,0.9767216,0.1043076,0.00441429999999998,0.076732,0.0502737,0.1735253,0.0506675,-0.00321349999999998,0.00473690000000004,0.074271,0.0259593,0.2511501,-0.000391699999999995,-0.000752499999999934,0.9742606,0.1098353
"Ys0...311",1.5,1.5,-0.2,1,0.00321530000000003,0.0688119,0.0283462999999999,0.0294666,0.00321530000000003,0.0686417,0.1192241,0.0294666,-0.0907076000000001,0.000170200000000009,0.9714835,0.1000034,0.00355589999999995,0.0686417,0.1192241,-0.0226858,-0.0389537,0.000170200000000009,0.0031677,0.0688799,0.028398,0.0292825999999999,0.000111900000000054,-6.7999999999957e-05,0.9717217,0.0996542
"Ys0...312",1.5,1.5,-0.2,1.5,0.002973,0.0687766,0.0310934,0.0193899,0.002973,0.06777,0.1317008,0.0193899,-0.0996007999999999,0.00100659999999997,0.9679,0.1018253,0.00347039999999998,0.06777,0.1317008,-0.0213745999999999,-0.0594572000000001,0.00100659999999997,0.00299589999999994,0.0687193,0.031195,0.0194382000000001,-0.000115500000000046,5.72999999999269e-05,0.9688493,0.1004391
"Ys0...313",1.5,1.5,0.2,-1.5,0.0066676,0.0809387,0.0234314999999999,0.3336016,0.0066676,0.0835412,0.0317868,0.3336016,-0.0109578,-0.00260249999999995,0.979171,0.126621,0.00734990000000002,0.0835412,0.0317868,0.2507321,0.0710385,-0.00260249999999995,0.00668250000000004,0.0810419,0.0232532999999999,0.3337546,-9.28999999999514e-05,-0.00010319999999997,0.9766717,0.1320435
"Ys0...314",1.5,1.5,0.2,-1,0.00477230000000006,0.0743109999999999,0.0257900000000001,0.2510712,0.00477230000000006,0.0768919,0.0502948999999999,0.2510712,-0.0270857999999999,-0.00258090000000011,0.9767909,0.1042968,0.00437140000000003,0.0768919,0.0502948999999999,0.1734408,0.0509252,-0.00258090000000011,0.00477250000000007,0.0741518,0.0260111,0.2509238,8.52999999999549e-05,0.000159199999999915,0.9740508,0.10975
"Ys0...315",1.5,1.5,0.2,1,0.00319309999999995,0.0680658000000001,0.0291061,0.0294057,0.00319309999999995,0.0686702,0.1189271,0.0294057,-0.0904253999999999,-0.000604399999999949,0.9714983,0.0998958000000002,0.00352320000000006,0.0686702,0.1189271,-0.0221694,-0.0392228999999999,-0.000604399999999949,0.00323689999999999,0.0688133,0.028328,0.0294968,-0.000104299999999946,-0.000747499999999901,0.9716414,0.0997017
"Ys0...316",1.5,1.5,0.2,1.5,0.00297289999999995,0.0676858,0.0322112,0.0194102,0.00297289999999995,0.0678993999999999,0.1314202,0.0194102,-0.0994225999999999,-0.000213599999999925,0.9680024,0.1019768,0.0034748,0.0678993999999999,0.1314202,-0.0210671,-0.0594874,-0.000213599999999925,0.00301399999999996,0.0686768000000001,0.0312764999999999,0.0194737,-0.000160900000000019,-0.000991000000000075,0.9687798,0.100416
"Ys0...317",1.5,1.5,0.75,-1.5,0.00671110000000008,0.0803383999999999,0.0239214000000001,0.3338184,0.00671110000000008,0.0838211000000001,0.0316627,0.3338184,-0.0112240000000001,-0.00348270000000017,0.9795613,0.1267572,0.00726669999999996,0.0838211000000001,0.0316627,0.2507324,0.0712489000000001,-0.00348270000000017,0.00667290000000009,0.0808793999999999,0.0235144,0.3337335,-1.09000000000359e-05,-0.000541000000000014,0.9766196,0.1320367
"Ys0...318",1.5,1.5,0.75,-1,0.00479040000000008,0.0727139999999999,0.0273254000000001,0.2512736,0.00479040000000008,0.0769395,0.0504028000000001,0.2512736,-0.0273029000000001,-0.0042255000000001,0.9769001,0.1043761,0.00437179999999993,0.0769395,0.0504028000000001,0.1733639,0.0510306000000001,-0.0042255000000001,0.00474859999999999,0.0741267,0.0261417,0.2512281,-0.000141699999999911,-0.00141270000000004,0.9740873,0.1098196
"Ys0...319",1.5,1.5,0.75,1,0.00316950000000005,0.061272,0.035902,0.0294075,0.00316950000000005,0.0686203,0.1191455,0.0294075,-0.0905918,-0.00734829999999997,0.9714463,0.0998612999999998,0.00353229999999993,0.0686203,0.1191455,-0.0224696,-0.0391744999999999,-0.00734829999999997,0.00326170000000003,0.0687936,0.0282473,0.0293912,5.72000000000905e-05,-0.00752160000000002,0.9716196,0.0997325
"Ys0...320",1.5,1.5,0.75,1.5,0.00299479999999996,0.059809,0.0401439,0.0192565,0.00299479999999996,0.0679192,0.1314779,0.0192565,-0.0994442,-0.00811019999999996,0.9679663,0.1020349,0.00351420000000002,0.0679192,0.1314779,-0.0211731000000001,-0.0595287,-0.00811019999999996,0.00298310000000002,0.0687407,0.0311882,0.0193101999999999,-1.79999999999625e-05,-0.00893169999999999,0.9687878,0.100475
