"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0"
"Ys0...274",1.5,0,-0.75,-1,0.00889850000000003,0.0468156,0.0349954,-0.00416050000000001,0.00889850000000003,0.0527477000000001,0.0165747000000001,-0.00416050000000001,0.0124885999999998,-0.00593210000000011,0.00776089999999996,0.0527477000000001,0.0165747000000001,0.0301716999999999,-0.0207482999999999,-0.00593210000000011,0.00899649999999996,0.0502934,0.031732,-0.00443680000000002,-3.60999999999834e-05,-0.00347780000000009
"Ys0...275",1.5,0,-0.75,1,0.00805400000000001,0.0437433,0.0548995,-0.0046522,0.00805400000000001,0.048736,0.0232028,-0.0046522,0.0267040000000001,-0.00499269999999996,0.00702150000000001,0.048736,0.0232028,0.0072603,0.0158239,-0.00499269999999996,0.00813390000000003,0.0458511,0.0529799,-0.00491259999999993,-7.70000000005489e-06,-0.00210779999999999
"Ys0...276",1.5,0,-0.75,1.5,0.0080173,0.0436192,0.0573548,-0.00286649999999999,0.0080173,0.0485627,0.0239851000000001,-0.00286649999999999,0.0284262,-0.00494349999999999,0.00699000000000005,0.0485627,0.0239851000000001,0.00527979999999995,0.021289,-0.00494349999999999,0.00809289999999996,0.0456204,0.0555034000000001,-0.00303350000000002,-5.8400000000014e-05,-0.00200120000000004
"Ys0...277",1.5,0,-0.2,-1.5,0.00963530000000001,0.0551499,0.0205961,-0.000195200000000062,0.00963530000000001,0.0579326,0.0113660999999999,-0.000195200000000062,0.00644730000000004,-0.00278270000000003,0.00872650000000008,0.0579326,0.0113660999999999,0.0336931,-0.0265883000000001,-0.00278270000000003,0.00972019999999996,0.0561467,0.0197266,-0.000305699999999964,-0.000101700000000093,-0.00099680000000002
"Ys0...278",1.5,0,-0.2,-1,0.00889960000000001,0.0492303000000001,0.0325514,-0.00417150000000011,0.00889960000000001,0.0527142,0.016524,-0.00417150000000011,0.0125435,-0.00348389999999998,0.00775680000000001,0.0527142,0.016524,0.0302049000000001,-0.0207763000000001,-0.00348389999999998,0.00899649999999996,0.0502934,0.031732,-0.00443680000000002,-7.53000000000004e-05,-0.00106309999999998
"Ys0...279",1.5,0,-0.2,1,0.00807610000000003,0.0450098999999999,0.0535621000000001,-0.00469839999999999,0.00807610000000003,0.0487481000000001,0.0232116,-0.00469839999999999,0.0266122999999999,-0.00373820000000014,0.00699470000000002,0.0487481000000001,0.0232116,0.00726499999999997,0.0157326,-0.00373820000000014,0.00813390000000003,0.0458511,0.0529799,-0.00491259999999993,-0.000102600000000064,-0.000841200000000097
"Ys0...280",1.5,0,-0.2,1.5,0.00803759999999998,0.044808,0.0559977,-0.0027817,0.00803759999999998,0.0485950000000001,0.0240125999999999,-0.0027817,0.0281981,-0.0037870000000001,0.00696129999999995,0.0485950000000001,0.0240125999999999,0.00531390000000009,0.0211825999999999,-0.0037870000000001,0.00809289999999996,0.0456204,0.0555034000000001,-0.00303350000000002,-0.000121600000000055,-0.000812400000000046
"Ys0...281",1.5,0,0.2,-1.5,0.00961579999999995,0.0572351,0.0185577,-9.79999999999315e-05,0.00961579999999995,0.0579168,0.0113053999999999,-9.79999999999315e-05,0.00657060000000009,-0.000681700000000007,0.00875779999999993,0.0579168,0.0113053999999999,0.0337485000000001,-0.0265238,-0.000681700000000007,0.00972019999999996,0.0561467,0.0197266,-0.000305699999999964,2.27999999999895e-05,0.00108839999999999
"Ys0...282",1.5,0,0.2,-1,0.00886639999999994,0.0515698,0.0303600000000001,-0.00415270000000001,0.00886639999999994,0.0527636,0.0164943,-0.00415270000000001,0.0126719000000001,-0.00119380000000002,0.00778079999999992,0.0527636,0.0164943,0.0302967000000001,-0.0207039,-0.00119380000000002,0.00899649999999996,0.0502934,0.031732,-0.00443680000000002,5.8400000000014e-05,0.00127639999999996
"Ys0...283",1.5,0,0.2,1,0.00808350000000002,0.0467301,0.0521109,-0.00483069999999997,0.00808350000000002,0.0487285,0.023097,-0.00483069999999997,0.0270155,-0.00199839999999996,0.00701030000000002,0.0487285,0.023097,0.00737290000000002,0.0158661,-0.00199839999999996,0.00813390000000003,0.0458511,0.0529799,-0.00491259999999993,4.14999999999166e-05,0.000878999999999963
"Ys0...284",1.5,0,0.2,1.5,0.0080344,0.0464932,0.0546451,-0.00295679999999998,0.0080344,0.0485791999999999,0.0239073,-0.00295679999999998,0.0286518000000001,-0.00208599999999992,0.00698070000000006,0.0485791999999999,0.0239073,0.0054014,0.0213406,-0.00208599999999992,0.00809289999999996,0.0456204,0.0555034000000001,-0.00303350000000002,3.26999999999966e-05,0.000872800000000007
"Ys0...285",1.5,0,0.75,-1.5,0.0096446,0.0601281,0.0155738,-6.12999999999309e-05,0.0096446,0.0579383999999999,0.0113102,-6.12999999999309e-05,0.0064533,0.00218970000000007,0.00875680000000001,0.0579383999999999,0.0113102,0.0336934,-0.0264797999999999,0.00218970000000007,0.00972019999999996,0.0561467,0.0197266,-0.000305699999999964,-2.59999999996374e-06,0.00398140000000002
"Ys0...286",1.5,0,0.75,-1,0.00891869999999995,0.0549249000000001,0.0269341,-0.00417089999999998,0.00891869999999995,0.0527664,0.0165136,-0.00417089999999998,0.012579,0.00215850000000006,0.00778840000000003,0.0527664,0.0165136,0.0302683,-0.0207134000000001,0.00215850000000006,0.00899649999999996,0.0502934,0.031732,-0.00443680000000002,2.17000000000134e-05,0.00463150000000001
"Ys0...287",1.5,0,0.75,1,0.00808949999999997,0.0493874,0.0492828000000001,-0.0047334,0.00808949999999997,0.0487550999999999,0.0231165,-0.0047334,0.0267986000000001,0.00063230000000003,0.00702170000000002,0.0487550999999999,0.0231165,0.00726730000000009,0.0158649,0.00063230000000003,0.00813390000000003,0.0458511,0.0529799,-0.00491259999999993,-2.60000000000815e-05,0.00353629999999994
"Ys0...288",1.5,0,0.75,1.5,0.00805630000000002,0.0490653999999999,0.0518905000000001,-0.0028397,0.00805630000000002,0.048616,0.023903,-0.0028397,0.0284369,0.000449399999999933,0.00698869999999996,0.048616,0.023903,0.00533430000000001,0.0213512,0.000449399999999933,0.00809289999999996,0.0456204,0.0555034000000001,-0.00303350000000002,-1.07000000000301e-05,0.00344499999999992
"Ys0...289",1.5,1,-0.75,-1.5,0.00757439999999998,0.0815441,0.0126661,0.0111034,0.00757439999999998,0.0847273000000001,0.00842699999999996,0.0111034,0.0010559,-0.00318320000000005,0.00697559999999997,0.0847273000000001,0.00842699999999996,0.0245891,-0.0119157,-0.00318320000000005,0.00756780000000001,0.0832998,0.0111196,0.010832,6.879999999998e-05,-0.00175570000000003
"Ys0...290",1.5,1,-0.75,-1,0.00663880000000006,0.0774949,0.0182085,0.00976719999999998,0.00663880000000006,0.0813448,0.0121749999999999,0.00976719999999998,0.00218360000000006,-0.00384989999999996,0.00587799999999994,0.0813448,0.0121749999999999,0.0220555,-0.00943889999999992,-0.00384989999999996,0.00664359999999997,0.0795035000000001,0.0163496,0.00949120000000003,0.000121499999999997,-0.00200860000000003
"Ys0...291",1.5,1,-0.75,1,0.0054829999999999,0.0753516000000001,0.0266008,0.00294680000000003,0.0054829999999999,0.0787453,0.0169457,0.00294680000000003,0.00626140000000008,-0.00339369999999994,0.00502189999999991,0.0787453,0.0169457,0.00547030000000004,0.00408960000000003,-0.00339369999999994,0.00549500000000003,0.0768922,0.0252148,0.00262660000000003,0.000153599999999976,-0.00154059999999989
"Ys0...292",1.5,1,-0.75,1.5,0.00541659999999999,0.0752898000000001,0.0278858,0.00233099999999997,0.00541659999999999,0.0786323,0.0175255000000001,0.00233099999999997,0.00701779999999996,-0.00334249999999991,0.00499779999999994,0.0786323,0.0175255000000001,0.00397049999999999,0.00568360000000001,-0.00334249999999991,0.00540629999999998,0.0767802,0.0265719,0.00202530000000001,0.00013950000000007,-0.00149039999999989
"Ys0...293",1.5,1,-0.2,-1.5,0.00761449999999997,0.0828312999999999,0.0112631000000001,0.0110483,0.00761449999999997,0.0848805,0.00819500000000006,0.0110483,0.00101889999999993,-0.00204920000000008,0.0069631,0.0848805,0.00819500000000006,0.0245702,-0.0119052000000001,-0.00204920000000008,0.00762150000000006,0.0832723999999999,0.0109882,0.0109304,-5.52999999999804e-05,-0.000441099999999972
"Ys0...294",1.5,1,-0.2,-1,0.00667639999999992,0.0789571,0.0167084000000001,0.00963979999999998,0.00667639999999992,0.0815001,0.012001,0.00963979999999998,0.00216440000000007,-0.00254299999999996,0.00589110000000004,0.0815001,0.012001,0.0220384,-0.00947860000000011,-0.00254299999999996,0.0067010999999999,0.0794418,0.0163417,0.00951880000000005,-2.17000000000134e-05,-0.000484700000000005
"Ys0...295",1.5,1,-0.2,1,0.0054997,0.076444,0.0254964,0.00283240000000007,0.0054997,0.0788843,0.0168656,0.00283240000000007,0.00619049999999988,-0.00244030000000006,0.00504519999999997,0.0788843,0.0168656,0.00525580000000003,0.0041873,-0.00244030000000006,0.00550359999999994,0.0768232,0.0251657000000001,0.00281389999999992,-3.38999999999201e-05,-0.000379200000000024
"Ys0...296",1.5,1,-0.2,1.5,0.00542599999999993,0.0763384,0.0268266,0.0023147,0.00542599999999993,0.0787888,0.0174154999999999,0.0023147,0.00696070000000015,-0.00245039999999996,0.00501319999999994,0.0787888,0.0174154999999999,0.0038764,0.00579740000000006,-0.00245039999999996,0.0054284,0.0767032,0.0265666999999999,0.00224080000000004,-3.33999999999612e-05,-0.000364799999999943
"Ys0...297",1.5,1,0.2,-1.5,0.00768279999999999,0.0835039,0.0105034000000001,0.0112319,0.00768279999999999,0.0847112000000001,0.00820770000000004,0.0112319,0.00108839999999988,-0.00120730000000013,0.00692699999999991,0.0847112000000001,0.00820770000000004,0.0247052,-0.0118439,-0.00120730000000013,0.00762150000000006,0.0832723999999999,0.0109882,0.0109304,0.000109499999999985,0.000231500000000051
"Ys0...298",1.5,1,0.2,-1,0.00664670000000001,0.0798006,0.0157639000000001,0.00982469999999991,0.00664670000000001,0.0814851,0.0123930999999999,0.00982469999999991,0.00168630000000014,-0.00168449999999998,0.00588820000000001,0.0814851,0.0123930999999999,0.0218912,-0.00950059999999997,-0.00168449999999998,0.00674100000000011,0.0795239,0.0163264,0.00959410000000005,-0.000149500000000136,0.000276700000000019
"Ys0...299",1.5,1,0.2,1,0.00547140000000002,0.0770263,0.0249212,0.00288149999999998,0.00547140000000002,0.0789079,0.0171485,0.00288149999999998,0.00589109999999993,-0.00188160000000004,0.00502159999999996,0.0789079,0.0171485,0.00521709999999997,0.0041215,-0.00188160000000004,0.00558499999999995,0.0769028,0.0251980000000001,0.00277329999999998,-0.000158700000000067,0.000123499999999943
"Ys0...300",1.5,1,0.2,1.5,0.00539149999999999,0.0769105999999999,0.0263084,0.00234630000000002,0.00539149999999999,0.0788028,0.0177328999999999,0.00234630000000002,0.00668330000000006,-0.00189220000000001,0.00498890000000007,0.0788028,0.0177328999999999,0.00375199999999998,0.00579569999999996,-0.00189220000000001,0.00549949999999999,0.0767883,0.0265789999999999,0.00223060000000008,-0.000140600000000046,0.000122299999999909
"Ys0...301",1.5,1,0.75,-1.5,0.00759069999999995,0.0844947,0.00965740000000004,0.0111359,0.00759069999999995,0.0847983,0.00841040000000004,0.0111359,0.000943400000000039,-0.000303599999999959,0.00691980000000003,0.0847983,0.00841040000000004,0.0246759,-0.0119802,-0.000303599999999959,0.00756780000000001,0.0832998,0.0111196,0.010832,5.94999999999901e-05,0.0011949
"Ys0...302",1.5,1,0.75,-1,0.00665669999999996,0.0804937,0.0152398,0.0097199,0.00665669999999996,0.0814514,0.012189,0.0097199,0.00209310000000007,-0.00095769999999995,0.00580939999999996,0.0814514,0.012189,0.0221404000000001,-0.00951869999999999,-0.00095769999999995,0.00664359999999997,0.0795035000000001,0.0163496,0.00949120000000003,0.000122199999999961,0.000990199999999941
"Ys0...303",1.5,1,0.75,1,0.00547770000000003,0.0767377,0.0252513,0.00286980000000003,0.00547770000000003,0.0788426,0.0170281999999999,0.00286980000000003,0.00611820000000007,-0.00210489999999997,0.00496509999999994,0.0788426,0.0170281999999999,0.00533059999999996,0.00411450000000013,-0.00210489999999997,0.00549500000000003,0.0768922,0.0252148,0.00262660000000003,0.00010790000000005,-0.000154499999999946
"Ys0...304",1.5,1,0.75,1.5,0.00539770000000006,0.076521,0.026743,0.00229230000000002,0.00539770000000006,0.0787435,0.0176053,0.00229230000000002,0.0069151999999999,-0.00222250000000002,0.004938,0.0787435,0.0176053,0.00388239999999995,0.00574280000000005,-0.00222250000000002,0.00540629999999998,0.0767802,0.0265719,0.00202530000000001,0.000170300000000068,-0.000259200000000015
"Ys0...305",1.5,1.5,-0.75,-1.5,0.0073645,0.0960361000000001,0.00742189999999998,0.0158357,0.0073645,0.0982957,0.00675360000000003,0.0158357,-0.00159129999999996,-0.00225959999999992,0.00678680000000009,0.0982957,0.00675360000000003,0.0196661,-0.00492619999999999,-0.00225959999999992,0.00728270000000009,0.0969217,0.00687850000000001,0.015508,6.72999999999924e-05,-0.000885599999999931
"Ys0...306",1.5,1.5,-0.75,-1,0.00637179999999993,0.0930115,0.0101622,0.0154862,0.00637179999999993,0.0958353,0.0096967,0.0154862,-0.00235829999999992,-0.00282379999999993,0.00567530000000005,0.0958353,0.0096967,0.0177079,-0.00398080000000001,-0.00282379999999993,0.00636059999999994,0.0940985,0.00934600000000008,0.0152917,-6.51000000000401e-05,-0.00108699999999995
"Ys0...307",1.5,1.5,-0.75,1,0.00505129999999998,0.0914127,0.0126951,0.00662430000000003,0.00505129999999998,0.0939587,0.0135325000000001,0.00662430000000003,-0.00338340000000004,-0.00254599999999994,0.00483290000000003,0.0939587,0.0135325000000001,0.00446040000000003,-0.0010844000000001,-0.00254599999999994,0.0050791,0.0924073,0.0119015,0.0065056,-0.000110100000000002,-0.000994599999999957
"Ys0...308",1.5,1.5,-0.75,1.5,0.00495319999999999,0.0913839,0.0133647,0.00497619999999999,0.00495319999999999,0.0938827999999999,0.0139906000000001,0.00497619999999999,-0.00312480000000004,-0.00249889999999997,0.00480250000000004,0.0938827999999999,0.0139906000000001,0.00329629999999992,-0.00138740000000004,-0.00249889999999997,0.0049631,0.0923673,0.0125686,0.00491339999999996,-0.00013440000000009,-0.000983400000000079
"Ys0...309",1.5,1.5,-0.2,-1.5,0.0072837,0.0966663,0.00673689999999993,0.0159335,0.0072837,0.0981147999999999,0.00682130000000003,0.0159335,-0.00153290000000006,-0.00144849999999996,0.00680510000000001,0.0981147999999999,0.00682130000000003,0.0199097,-0.00519910000000001,-0.00144849999999996,0.00740470000000004,0.0967125,0.00703129999999996,0.0154102,6.16999999999424e-05,-4.61999999999962e-05
"Ys0...310",1.5,1.5,-0.2,-1,0.00635599999999992,0.0938392,0.00927260000000008,0.0154164999999999,0.00635599999999992,0.0957867,0.00962129999999994,0.0154164999999999,-0.00229619999999986,-0.00194749999999999,0.00569549999999996,0.0957867,0.00962129999999994,0.0178256,-0.00421389999999999,-0.00194749999999999,0.00641760000000002,0.094097,0.00933070000000003,0.0149026999999999,0.000136299999999978,-0.000257799999999975
"Ys0...311",1.5,1.5,-0.2,1,0.00506589999999996,0.0921771,0.0118151,0.00667590000000007,0.00506589999999996,0.0938623000000001,0.0135014,0.00667590000000007,-0.00337150000000008,-0.00168520000000005,0.00483199999999995,0.0938623000000001,0.0135014,0.00437799999999999,-0.00106729999999999,-0.00168520000000005,0.00510619999999995,0.0924519,0.0118535,0.00613140000000001,0.000191000000000052,-0.000274800000000019
"Ys0...312",1.5,1.5,-0.2,1.5,0.00497259999999999,0.0921159,0.0125043,0.00506649999999997,0.00497259999999999,0.0937956999999999,0.0139426,0.00506649999999997,-0.0031180999999999,-0.0016797999999999,0.00479990000000008,0.0937956999999999,0.0139426,0.00326519999999997,-0.00136130000000001,-0.0016797999999999,0.00500450000000008,0.0924071,0.0125251,0.00460480000000008,0.000117799999999946,-0.000291199999999936
"Ys0...313",1.5,1.5,0.2,-1.5,0.00732310000000003,0.0968191,0.00671619999999995,0.0156472000000001,0.00732310000000003,0.0982634999999999,0.00685469999999999,0.0156472000000001,-0.00158289999999994,-0.0014443999999999,0.00683520000000004,0.0982634999999999,0.00685469999999999,0.0198105000000001,-0.00523869999999993,-0.0014443999999999,0.00733489999999992,0.0969357000000001,0.00685990000000003,0.0155983,-0.000223199999999868,-0.000116600000000022
"Ys0...314",1.5,1.5,0.2,-1,0.00636150000000002,0.0939533,0.00915840000000001,0.0152658,0.00636150000000002,0.095671,0.00972460000000008,0.0152658,-0.00228390000000001,-0.00171769999999993,0.00571450000000007,0.095671,0.00972460000000008,0.0176029,-0.00416689999999997,-0.00171769999999993,0.00635379999999997,0.0941556,0.00906899999999999,0.0153894,-0.000228799999999918,-0.000202299999999989
"Ys0...315",1.5,1.5,0.2,1,0.00504910000000003,0.0922055000000001,0.0117400999999999,0.00657390000000002,0.00504910000000003,0.0938110999999999,0.0135445,0.00657390000000002,-0.00340999999999991,-0.00160559999999987,0.00483440000000002,0.0938110999999999,0.0135445,0.00417690000000004,-0.000994399999999951,-0.00160559999999987,0.00506700000000004,0.0924634,0.0117749,0.00648199999999999,-0.000218700000000016,-0.000257899999999922
"Ys0...316",1.5,1.5,0.2,1.5,0.00495889999999999,0.0921575,0.0124296,0.00500319999999999,0.00495889999999999,0.0937401,0.0139984000000001,0.00500319999999999,-0.00315140000000003,-0.00158259999999999,0.00480079999999994,0.0937401,0.0139984000000001,0.00304319999999991,-0.0012395999999999,-0.00158259999999999,0.00496989999999997,0.0924123,0.0124303,0.00493719999999997,-0.000200499999999937,-0.000254799999999999
"Ys0...317",1.5,1.5,0.75,-1.5,0.00727089999999997,0.0968893000000001,0.00691369999999991,0.0155929,0.00727089999999997,0.0981917,0.00684379999999996,0.0155929,-0.00123249999999997,-0.00130239999999993,0.0068043000000001,0.0981917,0.00684379999999996,0.0196376,-0.00499200000000011,-0.00130239999999993,0.00733519999999999,0.0970526,0.00664909999999996,0.0156406,-1.07000000000301e-05,-0.000163299999999977
"Ys0...318",1.5,1.5,0.75,-1,0.00629019999999991,0.0936209,0.00953710000000008,0.0153380999999999,0.00629019999999991,0.0958402,0.00978279999999998,0.0153380999999999,-0.00246499999999994,-0.00221930000000004,0.00565680000000002,0.0958402,0.00978279999999998,0.0176812,-0.0042388000000001,-0.00221930000000004,0.00640229999999997,0.0939824,0.00927979999999995,0.0151982000000001,-7.64000000000875e-05,-0.000361500000000015
"Ys0...319",1.5,1.5,0.75,1,0.00501960000000001,0.0909645,0.0130853,0.00653590000000004,0.00501960000000001,0.0939508,0.0136653,0.00653590000000004,-0.00356630000000002,-0.0029863,0.00479370000000001,0.0939508,0.0136653,0.00427119999999992,-0.00115309999999991,-0.0029863,0.00510169999999999,0.0923416,0.0118012,0.00649670000000002,-0.000135899999999967,-0.00137710000000002
"Ys0...320",1.5,1.5,0.75,1.5,0.00493779999999999,0.090812,0.0138572,0.00493109999999997,0.00493779999999999,0.0938688,0.0141066000000001,0.00493109999999997,-0.00330620000000004,-0.00305679999999997,0.00476469999999996,0.0938688,0.0141066000000001,0.00310100000000002,-0.00139370000000005,-0.00305679999999997,0.00500180000000006,0.0923014999999999,0.0124691,0.00491439999999999,-0.000148700000000002,-0.00148949999999992
