"","a1","g6","rho","beta2","P1","P2","P3","P4","P1_1.0","P2_1.0","P3_1.0","P4_1.0","Ze_1.0","diff_P2_1.0","psiz_bound_P2_1.0","psi1_bound_P2_1.0","bbound_P2_1.0","P1_2.0","P2_2.0","P3_2.0","P4_2.0","Ze_2.0","diff_P2_2.0","P1_3.0","P2_3.0","P3_3.0","P4_3.0","Ze_3.0","diff_P2_3.0","psiz_bound_P2_3.0","psi1_bound_P2_3.0","bbound_P2_3.0"
"Ys0...247",1.5,-1.5,-0.2,1,0.0487748,-0.0218013,0.0345979,0.0247796,0.0487748,-0.00882930000000004,0.00917579999999996,0.0247796,0.0124501,-0.012972,1.0088293,0.955558,0.1554402,0.0423643,-0.00882930000000004,0.00917579999999996,0.0215477000000001,0.0220273999999999,-0.012972,0.0489424000000001,-0.0189581,0.0315846,0.0248391,-5.70000000000848e-05,-0.00284320000000005,1.0189581,0.9656868,0.1757806
"Ys0...248",1.5,-1.5,-0.2,1.5,0.0487817,-0.0221248000000001,0.0349214,0.0247796,0.0487817,-0.00902429999999999,0.00926839999999995,0.0247796,0.0125525,-0.0131005000000001,1.0090243,0.955753,0.1546658,0.0423112999999999,-0.00902429999999999,0.00926839999999995,0.0157772,0.0279602,-0.0131005000000001,0.048948,-0.0192536,0.0318801,0.0248391,-5.56999999999919e-05,-0.00287120000000007,1.0192536,0.9659823,0.1751896
"Ys0...249",1.5,-1.5,0.2,-1.5,0.047555,-9.76999999999784e-05,0.0128763,0.0247796,0.047555,0.00312020000000002,0.00405620000000007,0.0247796,0.00560219999999989,-0.0032179,0.9968798,0.9435905,0.2012152,0.0451739999999999,0.00312020000000002,0.00405620000000007,0.1141202,-0.0813599,-0.0032179,0.0476941000000001,-0.00158429999999998,0.0142108,0.0248391,-4.65000000000604e-05,0.0014866,1.0015843,0.948295,0.2105282
"Ys0...250",1.5,-1.5,0.2,-1,0.0483389,-0.00772870000000003,0.0205073,0.0247796,0.0483389,-0.00267859999999998,0.00656840000000003,0.0247796,0.00888879999999992,-0.00505010000000006,1.0026786,0.9493893,0.178996,0.0439935,-0.00267859999999998,0.00656840000000003,0.0895944,-0.0516076000000001,-0.00505010000000006,0.0484800000000001,-0.0100107,0.0226372,0.0248391,-4.85000000001179e-05,0.00228200000000001,1.0100107,0.9567214,0.1936754
"Ys0...251",1.5,-1.5,0.2,1,0.0488071,-0.0158885,0.0286670999999999,0.0247796,0.0488071,-0.00879220000000003,0.0091715,0.0247796,0.0123993,-0.00709629999999994,1.0087922,0.9555029,0.155366,0.0423319,-0.00879220000000003,0.0091715,0.0215477000000001,0.022037,-0.00709629999999994,0.0489424000000001,-0.0189581,0.0315846,0.0248391,-4.27000000000621e-05,0.00306960000000001,1.0189581,0.9656688,0.1757806
"Ys0...252",1.5,-1.5,0.2,1.5,0.0488136,-0.016157,0.0289356,0.0247796,0.0488136,-0.00898779999999999,0.00926309999999997,0.0247796,0.0125033,-0.00716919999999999,1.0089878,0.9556985,0.1545928,0.0422798,-0.00898779999999999,0.00926309999999997,0.0157772,0.0279691,-0.00716919999999999,0.048948,-0.0192536,0.0318801,0.0248391,-4.17999999999807e-05,0.0030966,1.0192536,0.9659643,0.1751896
"Ys0...253",1.5,-1.5,0.75,-1.5,NA,NA,NA,0.0246897,NA,NA,NA,0.0246897,NA,NA,NA,NA,NA,NA,NA,NA,0.1141184,NA,NA,0.0475166,-0.00144180000000005,0.0141471,0.0249033000000001,NA,NA,NA,NA,NA
"Ys0...254",1.5,-1.5,0.75,-1,NA,NA,NA,0.0246897,NA,NA,NA,0.0246897,NA,NA,NA,NA,NA,NA,NA,NA,0.0896925000000001,NA,NA,0.0482980000000001,-0.0099013,0.0226065999999999,0.0249033000000001,NA,NA,NA,NA,NA
"Ys0...255",1.5,-1.5,0.75,1,NA,NA,NA,0.0246897,NA,NA,NA,0.0246897,NA,NA,NA,NA,NA,NA,NA,NA,0.0216360999999999,NA,NA,0.0487573,-0.0188831,0.0315884,0.0249033000000001,NA,NA,NA,NA,NA
"Ys0...256",1.5,-1.5,0.75,1.5,NA,NA,NA,0.0246897,NA,NA,NA,0.0246897,NA,NA,NA,NA,NA,NA,NA,NA,0.0159227000000001,NA,NA,0.0487625,-0.0191665000000001,0.0318718,0.0249033000000001,NA,NA,NA,NA,NA
"Ys0...257",1.5,-1,-0.75,-1.5,NA,NA,NA,0.0605694,NA,NA,NA,0.0605694,NA,NA,NA,NA,NA,NA,NA,NA,0.1384632,NA,NA,0.0280828,0.00469330000000001,0.0137374,0.0606902,NA,NA,NA,NA,NA
"Ys0...258",1.5,-1,-0.75,-1,NA,NA,NA,0.0534218000000001,NA,NA,NA,0.0534218000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.1095018,NA,NA,0.0242829999999999,-0.0018918,0.0217524,0.0536059,NA,NA,NA,NA,NA
"Ys0...259",1.5,-1,-0.75,1,NA,NA,NA,0.0360463000000001,NA,NA,NA,0.0360463000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.0308191,NA,NA,0.01364,-0.00667379999999995,0.0297750999999999,0.0361189000000001,NA,NA,NA,NA,NA
"Ys0...260",1.5,-1,-0.75,1.5,NA,NA,NA,0.0336494000000001,NA,NA,NA,0.0336494000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.0235235,NA,NA,0.0121886999999999,-0.0064169999999999,0.029944,0.0336827,NA,NA,NA,NA,NA
"Ys0...261",1.5,-1,-0.2,-1.5,0.0281504,0.00355190000000005,0.0147950999999999,0.0606196999999999,0.0281504,0.0084554,0.00518950000000007,0.0606196999999999,0.00470209999999993,-0.00490349999999995,0.9915446,0.9573043,0.1340367,0.0269927,0.0084554,0.00518950000000007,0.1385739,-0.0720888000000001,-0.00490349999999995,0.0282771000000001,0.00449129999999998,0.0137271999999999,0.0606642000000001,-4.27000000000621e-05,-0.000939399999999924,0.9955087,0.9612684,0.1418092
"Ys0...262",1.5,-1,-0.2,-1,0.0243559999999999,-0.00363389999999997,0.0234175,0.0535421,0.0243559999999999,0.00388810000000006,0.00862419999999997,0.0535421,0.00727129999999998,-0.00752200000000003,0.9961119,0.9667619,0.101841,0.0216065,0.00388810000000006,0.00862419999999997,0.1095808,-0.0460112,-0.00752200000000003,0.0244614,-0.0020656,0.0217386000000001,0.0535901999999999,-4.28999999999569e-05,-0.00156829999999997,1.0020656,0.9727156,0.1135912
"Ys0...263",1.5,-1,-0.2,1,0.0137117,-0.00886799999999999,0.0319202,0.0361126000000001,0.0137117,0.000620100000000012,0.0133496,0.0361126000000001,0.00908249999999999,-0.0094881,0.9993799,0.981178,0.0447574000000001,0.0100148,0.000620100000000012,0.0133496,0.0306399000000001,0.0182782,-0.0094881,0.0137544999999999,-0.00676549999999998,0.0297552,0.0362019,-6.9599999999892e-05,-0.00210250000000001,1.0067655,0.9885636,0.0593933999999998
"Ys0...264",1.5,-1,-0.2,1.5,0.0122409,-0.00858720000000002,0.032081,0.0336914,0.0122409,0.000821599999999978,0.0137189,0.0336914,0.00895330000000005,-0.00940879999999999,0.9991784,0.98245,0.0396072,0.00864620000000005,0.000821599999999978,0.0137189,0.0233726,0.0229204000000001,-0.00940879999999999,0.0122813000000001,-0.00650519999999999,0.0299242999999999,0.0337467,-2.09999999999377e-05,-0.00208200000000003,1.0065052,0.9897768,0.0540116
"Ys0...265",1.5,-1,0.2,-1.5,0.0281724,0.00577709999999998,0.012563,0.0606196999999999,0.0281724,0.00844860000000003,0.0052025,0.0606196999999999,0.00468899999999994,-0.00267150000000005,0.9915514,0.9573042,0.1340572,0.0269971999999999,0.00844860000000003,0.0052025,0.1385739,-0.0720714000000001,-0.00267150000000005,0.0282771000000001,0.00449129999999998,0.0137271999999999,0.0606642000000001,-2.76000000001275e-05,0.0012858,0.9955087,0.9612615,0.1418161
"Ys0...266",1.5,-1,0.2,-1,0.0243661999999999,-0.000160399999999949,0.0199454,0.0535421,0.0243661999999999,0.00390030000000008,0.00863440000000004,0.0535421,0.00725029999999993,-0.00406070000000003,0.9960997,0.9667511,0.1018166,0.0216058,0.00390030000000008,0.00863440000000004,0.1095808,-0.0460111000000001,-0.00406070000000003,0.0244614,-0.0020656,0.0217386000000001,0.0535901999999999,-3.12999999999564e-05,0.00190520000000005,1.0020656,0.972717,0.1135912
"Ys0...267",1.5,-1,0.2,1,0.0137153999999999,-0.00450200000000001,0.0275647,0.0361126000000001,0.0137153999999999,0.000635900000000023,0.0133521,0.0361126000000001,0.00907469999999999,-0.00513790000000003,0.9993641,0.9811727,0.0447258000000001,0.0100027,0.000635900000000023,0.0133521,0.0306399000000001,0.0182886999999999,-0.00513790000000003,0.0137544999999999,-0.00676549999999998,0.0297552,0.0362019,-5.53999999999277e-05,0.00226349999999997,1.0067655,0.9885741,0.0593933999999998
"Ys0...268",1.5,-1,0.2,1.5,0.0122534000000001,-0.00427640000000007,0.0277718,0.0336914,0.0122534000000001,0.000836700000000024,0.0137137000000001,0.0336914,0.00894499999999987,-0.00511310000000009,0.9991633,0.9824365,0.039577,0.00863380000000002,0.000836700000000024,0.0137137000000001,0.0233726,0.0229318000000001,-0.00511310000000009,0.0122813000000001,-0.00650519999999999,0.0299242999999999,0.0337467,-6.89999999992086e-06,0.00222879999999992,1.0065052,0.9897784,0.0540116
"Ys0...269",1.5,-1,0.75,-1.5,NA,NA,NA,0.0605889000000001,NA,NA,NA,0.0605889000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.1384999,NA,NA,0.0281218,0.00465599999999999,0.0136061000000001,0.0608103999999999,NA,NA,NA,NA,NA
"Ys0...270",1.5,-1,0.75,-1,NA,NA,NA,0.0534595,NA,NA,NA,0.0534595,NA,NA,NA,NA,NA,NA,NA,NA,0.1096086,NA,NA,0.0243378000000001,-0.00198229999999999,0.0216808999999999,0.0536862,NA,NA,NA,NA,NA
"Ys0...271",1.5,-1,0.75,1,NA,NA,NA,0.0360834,NA,NA,NA,0.0360834,NA,NA,NA,NA,NA,NA,NA,NA,0.0307333999999999,NA,NA,0.0136778000000001,-0.00669520000000001,0.0296843999999999,0.0362043000000001,NA,NA,NA,NA,NA
"Ys0...272",1.5,-1,0.75,1.5,NA,NA,NA,0.0336348999999999,NA,NA,NA,0.0336348999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0234834,NA,NA,0.0122113,-0.00642560000000003,0.0298543,0.0337694000000001,NA,NA,NA,NA,NA
"Ys0...273",1.5,0,-0.75,-1.5,NA,NA,NA,0.1739539,NA,NA,NA,0.1739539,NA,NA,NA,NA,NA,NA,NA,NA,0.2129786,NA,NA,0.0168274,0.00812479999999993,0.0132034000000001,0.1739725,NA,NA,NA,NA,NA
"Ys0...274",1.5,0,-0.75,-1,NA,NA,NA,0.1213158,NA,NA,NA,0.1213158,NA,NA,NA,NA,NA,NA,NA,NA,0.1555799,NA,NA,0.0125784999999999,0.00214970000000003,0.0210344,0.1213286,NA,NA,NA,NA,NA
"Ys0...275",1.5,0,-0.75,1,NA,NA,NA,0.033705,NA,NA,NA,0.033705,NA,NA,NA,NA,NA,NA,NA,NA,0.0330298,NA,NA,0.007409,-0.00466069999999996,0.0294831,0.0337254,NA,NA,NA,NA,NA
"Ys0...276",1.5,0,-0.75,1.5,NA,NA,NA,0.0292039999999999,NA,NA,NA,0.0292039999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0246209000000001,NA,NA,0.00722519999999993,-0.00490239999999997,0.0298518,0.0289549,NA,NA,NA,NA,NA
"Ys0...277",1.5,0,-0.2,-1.5,0.0168714000000001,0.00720689999999991,0.0140194,0.1740821,0.0168714000000001,0.0110815,0.00634000000000001,0.1740821,0.00380479999999994,-0.00387460000000006,0.9898552,0.9645467,0.0996149000000002,0.01727,0.0110815,0.00634000000000001,0.212904,-0.0353804,-0.00387460000000006,0.0169492999999999,0.0079783000000001,0.0131791999999999,0.1740105,6.25000000000764e-05,-0.0007714000000002,0.9920217,0.9676499,0.1057325
"Ys0...278",1.5,0,-0.2,-1,0.0126185,0.000661699999999987,0.0224608000000001,0.1213436,0.0126185,0.00696379999999996,0.0100756000000001,0.1213436,0.00608310000000001,-0.00630209999999998,0.9930362,0.9751376,0.0638996000000002,0.0108634000000001,0.00696379999999996,0.0100756000000001,0.1555874,-0.0263683,-0.00630209999999998,0.0126974,0.00198550000000008,0.0210893999999999,0.1213786,-6.62999999999636e-05,-0.0013238000000001,0.9980145,0.9801159,0.0737325999999999
"Ys0...279",1.5,0,-0.2,1,0.00744400000000001,-0.00672680000000003,0.0316234,0.0336352,0.00744400000000001,0.00238689999999997,0.0138166,0.0336352,0.00869310000000001,-0.00911369999999989,0.9976131,0.9856933,0.0242534,0.00373849999999998,0.00238689999999997,0.0138166,0.0332211,0.0128539,-0.00911369999999989,0.00742960000000004,-0.00465610000000005,0.029444,0.0336881999999999,7.00999999999619e-05,-0.00207069999999998,1.0046561,0.9927363,0.038281
"Ys0...280",1.5,0,-0.2,1.5,0.00720909999999997,-0.00693140000000003,0.0318116000000001,0.0292665,0.00720909999999997,0.00225560000000002,0.0139299000000001,0.0292665,0.00869469999999994,-0.00918700000000006,0.9977444,0.9860589,0.0228508000000001,0.00345759999999995,0.00225560000000002,0.0139299000000001,0.0246405,0.0170776,-0.00918700000000006,0.00722279999999997,-0.00483820000000001,0.0296518,0.0292265,9.28999999999514e-05,-0.00209320000000002,1.0048382,0.9931527,0.0370447999999999
"Ys0...281",1.5,0,0.2,-1.5,0.0168853999999999,0.0090095,0.012216,0.1740821,0.0168853999999999,0.0110712000000001,0.00635269999999999,0.1740821,0.00380159999999996,-0.00206170000000006,0.9898457,0.9645562,0.0996362999999999,0.0172762,0.0110712000000001,0.00635269999999999,0.212904,-0.0353631000000001,-0.00206170000000006,0.0169492999999999,0.0079783000000001,0.0131791999999999,0.1740105,7.57000000000119e-05,0.0010311999999999,0.9920217,0.9676491,0.1057333
"Ys0...282",1.5,0,0.2,-1,0.0126242999999999,0.0035866,0.0195426000000001,0.1213436,0.0126242999999999,0.00696549999999996,0.0100933000000001,0.1213436,0.00607040000000003,-0.00337889999999996,0.9930345,0.9751426,0.0638895000000002,0.010868,0.00696549999999996,0.0100933000000001,0.1555874,-0.0263620999999999,-0.00337889999999996,0.0126974,0.00198550000000008,0.0210893999999999,0.1213786,-5.37999999999927e-05,0.00160109999999991,0.9980145,0.9801226,0.0737258999999998
"Ys0...283",1.5,0,0.2,1,0.00742359999999997,-0.00248420000000005,0.0273997,0.0336352,0.00742359999999997,0.00238489999999991,0.0138254,0.0336352,0.00870520000000008,-0.00486909999999996,0.9976151,0.9857142,0.0242573999999999,0.00374260000000004,0.00238489999999991,0.0138254,0.0332211,0.0128503,-0.00486909999999996,0.00742960000000004,-0.00465610000000005,0.029444,0.0336881999999999,6.85999999999742e-05,0.0021719,1.0046561,0.9927552,0.038281
"Ys0...284",1.5,0,0.2,1.5,0.0072603,-0.00277280000000002,0.0277488,0.0292339,0.0072603,0.00222180000000005,0.013871,0.0292339,0.00888319999999998,-0.00499460000000007,0.9977782,0.9860558,0.0229463999999999,0.00352069999999993,0.00222180000000005,0.013871,0.0246289,0.0172154000000001,-0.00499460000000007,0.00723610000000008,-0.00486300000000006,0.0297298,0.0291739,0.00019340000000001,0.00209020000000004,1.004863,0.9931406,0.0370412
"Ys0...285",1.5,0,0.75,-1.5,NA,NA,NA,0.1738232,NA,NA,NA,0.1738232,NA,NA,NA,NA,NA,NA,NA,NA,0.212913,NA,NA,0.0168499999999999,0.00807270000000004,0.0130787,0.1742196,NA,NA,NA,NA,NA
"Ys0...286",1.5,0,0.75,-1,NA,NA,NA,0.1211758,NA,NA,NA,0.1211758,NA,NA,NA,NA,NA,NA,NA,NA,0.1556983,NA,NA,0.0125936,0.0020637,0.0209992,0.1214412,NA,NA,NA,NA,NA
"Ys0...287",1.5,0,0.75,1,NA,NA,NA,0.0336415,NA,NA,NA,0.0336415,NA,NA,NA,NA,NA,NA,NA,NA,0.0330938,NA,NA,0.00744940000000005,-0.00464370000000003,0.0293753,0.0338218,NA,NA,NA,NA,NA
"Ys0...288",1.5,0,0.75,1.5,NA,NA,NA,0.0292429,NA,NA,NA,0.0292429,NA,NA,NA,NA,NA,NA,NA,NA,0.0246239,NA,NA,0.00721720000000003,-0.0048705,0.0297356,0.0292344999999999,NA,NA,NA,NA,NA
"Ys0...289",1.5,1,-0.75,-1.5,NA,NA,NA,0.2859141,NA,NA,NA,0.2859141,NA,NA,NA,NA,NA,NA,NA,NA,0.2874799,NA,NA,0.0150764999999999,0.00856840000000003,0.0125929,0.2862131,NA,NA,NA,NA,NA
"Ys0...290",1.5,1,-0.75,-1,NA,NA,NA,0.1972826,NA,NA,NA,0.1972826,NA,NA,NA,NA,NA,NA,NA,NA,0.2078375,NA,NA,0.0105207,0.0032586,0.020352,0.1975682,NA,NA,NA,NA,NA
"Ys0...291",1.5,1,-0.75,1,NA,NA,NA,0.0341105,NA,NA,NA,0.0341105,NA,NA,NA,NA,NA,NA,NA,NA,0.0381771999999999,NA,NA,0.00707600000000008,-0.00383080000000002,0.0288153999999999,0.0340560000000001,NA,NA,NA,NA,NA
"Ys0...292",1.5,1,-0.75,1.5,NA,NA,NA,0.0282382000000001,NA,NA,NA,0.0282382000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.0286296,NA,NA,0.00707389999999997,-0.00410029999999995,0.0290326999999999,0.0281167000000001,NA,NA,NA,NA,NA
"Ys0...293",1.5,1,-0.2,-1.5,0.0151074,0.00791579999999992,0.0131795,0.2860459,0.0151074,0.0107273,0.00772190000000006,0.2860459,0.00264609999999987,-0.00281150000000008,0.989632,0.9644655,0.1034272,0.0166388000000001,0.0107273,0.00772190000000006,0.2875116,-0.000358700000000045,-0.00281150000000008,0.0151686,0.00847819999999999,0.0125314,0.2861751,-0.000104699999999958,-0.000562400000000074,0.9915218,0.9667146,0.1078939
"Ys0...294",1.5,1,-0.2,-1,0.0106046,0.00214690000000006,0.0214559,0.1974486,0.0106046,0.00709680000000001,0.0118204000000001,0.1974486,0.00468559999999996,-0.00494989999999995,0.9929032,0.9764962,0.0612654000000001,0.00957570000000008,0.00709680000000001,0.0118204000000001,0.2079551,-0.00471470000000007,-0.00494989999999995,0.0105838,0.00326799999999994,0.0202422000000001,0.197322,0.000239999999999907,-0.00112109999999987,0.996732,0.980325,0.0687867999999999
"Ys0...295",1.5,1,-0.2,1,0.00707239999999998,-0.00562569999999996,0.0306281,0.034083,0.00707239999999998,0.00218629999999997,0.0152218,0.034083,0.00759430000000016,-0.00781199999999993,0.9978137,0.9862637,0.0264633999999999,0.0037758,0.00218629999999997,0.0152218,0.0382422,0.00669240000000004,-0.00781199999999993,0.00710949999999999,-0.00387020000000005,0.0287297,0.034251,-6.21999999999012e-05,-0.00175549999999991,1.0038702,0.9923202,0.0385964000000002
"Ys0...296",1.5,1,-0.2,1.5,0.00710389999999994,-0.00593759999999999,0.0309543,0.0282098,0.00710389999999994,0.00200369999999994,0.0152905,0.0282098,0.00772250000000008,-0.00794129999999993,0.9979963,0.9864525,0.0256786,0.00367870000000003,0.00200369999999994,0.0152905,0.0287826999999999,0.0105567999999999,-0.00794129999999993,0.00709439999999995,-0.00415549999999998,0.029088,0.0282524,5.10999999999706e-05,-0.00178210000000001,1.0041555,0.9926117,0.0379114
"Ys0...297",1.5,1,0.2,-1.5,0.0151292000000001,0.00921669999999997,0.0118855999999999,0.2860459,0.0151292000000001,0.0107134,0.00774010000000003,0.2860459,0.0026487999999999,-0.00149670000000002,0.9896111,0.9644864,0.103448,0.0166383,0.0107134,0.00774010000000003,0.2875116,-0.000315499999999913,-0.00149670000000002,0.0151686,0.00847819999999999,0.0125314,0.2861751,-7.58999999999066e-05,0.000738499999999975,0.9915218,0.9667216,0.1078869
"Ys0...298",1.5,1,0.2,-1,0.0105978,0.00445780000000007,0.0191581,0.1974486,0.0105978,0.00707049999999998,0.0118461000000001,0.1974486,0.00469929999999996,-0.00261269999999991,0.9929295,0.9765356,0.0613049000000001,0.0096075000000001,0.00707049999999998,0.0118461000000001,0.2079551,-0.00471390000000005,-0.00261269999999991,0.0105838,0.00326799999999994,0.0202422000000001,0.197322,0.000246299999999922,0.00118980000000013,0.996732,0.9803381,0.0687736999999998
"Ys0...299",1.5,1,0.2,1,0.00710449999999996,-0.00205820000000001,0.0270847,0.0340346,0.00710449999999996,0.00220999999999993,0.0152329999999999,0.0340346,0.00758350000000008,-0.00426819999999994,0.99779,0.986215,0.0264471999999999,0.00376520000000002,0.00220999999999993,0.0152329999999999,0.0381697000000001,0.00675089999999989,-0.00426819999999994,0.00705549999999999,-0.00384440000000008,0.0287862000000001,0.0341536,1.46999999999231e-05,0.00178620000000007,1.0038444,0.9922694,0.0384843999999999
"Ys0...300",1.5,1,0.2,1.5,0.00710440000000001,-0.00231989999999993,0.0272369,0.0282671999999999,0.00710440000000001,0.00199229999999995,0.0153195,0.0282671999999999,0.00760520000000009,-0.00431219999999988,0.9980077,0.9864356,0.025601,0.00364910000000007,0.00199229999999995,0.0153195,0.0287775,0.0104938999999999,-0.00431219999999988,0.00710810000000006,-0.00417820000000002,0.0291800999999999,0.0280797,9.89000000000129e-05,0.00185830000000009,1.0041782,0.9926061,0.037896
"Ys0...301",1.5,1,0.75,-1.5,NA,NA,NA,0.2861012,NA,NA,NA,0.2861012,NA,NA,NA,NA,NA,NA,NA,NA,0.2875664,NA,NA,0.0150905,0.00854600000000005,0.0124976,0.2859472,NA,NA,NA,NA,NA
"Ys0...302",1.5,1,0.75,-1,NA,NA,NA,0.1974687,NA,NA,NA,0.1974687,NA,NA,NA,NA,NA,NA,NA,NA,0.2078778,NA,NA,0.0106209,0.00325580000000003,0.0201465,0.1974795,NA,NA,NA,NA,NA
"Ys0...303",1.5,1,0.75,1,NA,NA,NA,0.0339798,NA,NA,NA,0.0339798,NA,NA,NA,NA,NA,NA,NA,NA,0.0382915,NA,NA,0.00706450000000003,-0.00381180000000003,0.0287848000000001,0.0341492999999999,NA,NA,NA,NA,NA
"Ys0...304",1.5,1,0.75,1.5,NA,NA,NA,0.0281180999999999,NA,NA,NA,0.0281180999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0287408,NA,NA,0.00706600000000002,-0.00412959999999996,0.0291001,0.0283205,NA,NA,NA,NA,NA
"Ys0...305",1.5,1.5,-0.75,-1.5,NA,NA,NA,0.3257571,NA,NA,NA,0.3257571,NA,NA,NA,NA,NA,NA,NA,NA,0.3146552,NA,NA,0.0151846,0.00845109999999993,0.012104,0.3258911,NA,NA,NA,NA,NA
"Ys0...306",1.5,1.5,-0.75,-1,NA,NA,NA,0.2287551,NA,NA,NA,0.2287551,NA,NA,NA,NA,NA,NA,NA,NA,0.2293347,NA,NA,0.0102533,0.00382640000000001,0.0198151999999999,0.228717,NA,NA,NA,NA,NA
"Ys0...307",1.5,1.5,-0.75,1,NA,NA,NA,0.0351403,NA,NA,NA,0.0351403,NA,NA,NA,NA,NA,NA,NA,NA,0.0409594,NA,NA,0.00702180000000008,-0.00337130000000008,0.0284059,0.0350078,NA,NA,NA,NA,NA
"Ys0...308",1.5,1.5,-0.75,1.5,NA,NA,NA,0.0282198,NA,NA,NA,0.0282198,NA,NA,NA,NA,NA,NA,NA,NA,0.0309579999999999,NA,NA,0.00703350000000003,-0.00365309999999996,0.0285468999999999,0.0282469,NA,NA,NA,NA,NA
"Ys0...309",1.5,1.5,-0.2,-1.5,0.0151444000000001,0.00804229999999995,0.0126334,0.3257942,0.0151444000000001,0.0102238,0.00848329999999997,0.3257942,0.00196859999999999,-0.00218150000000006,0.9897762,0.963672,0.1096225,0.0171284,0.0102238,0.00848329999999997,0.3145448,0.0112363000000001,-0.00218150000000006,0.0151220999999999,0.00842580000000004,0.0123726,0.3256981,-4.29999999995712e-06,-0.000383500000000092,0.9915742,0.96547,0.1128708
"Ys0...310",1.5,1.5,-0.2,-1,0.0103196999999999,0.00281819999999999,0.0207159,0.2286294,0.0103196999999999,0.00691759999999997,0.0127709,0.2286294,0.0038456,-0.00409939999999998,0.9930824,0.9766729,0.0630002999999999,0.00958400000000004,0.00691759999999997,0.0127709,0.2293767,0.00381389999999993,-0.00409939999999998,0.0103544000000001,0.00373449999999997,0.0197714,0.2286172,5.69999999988635e-06,-0.000916299999999981,0.9962655,0.979856,0.0694619000000001
"Ys0...311",1.5,1.5,-0.2,1,0.00709819999999994,-0.00505599999999995,0.0300505,0.0351038,0.00709819999999994,0.00200979999999995,0.0162156000000001,0.0351038,0.00676909999999997,-0.0070657999999999,0.9979902,0.9864139,0.0284591999999999,0.00393900000000003,0.00200979999999995,0.0162156000000001,0.0411764999999999,0.00382689999999997,-0.0070657999999999,0.00708410000000004,-0.00342310000000001,0.0284508,0.0351237,-3.90000000000112e-05,-0.00163289999999994,1.0034231,0.9918468,0.0393370000000002
"Ys0...312",1.5,1.5,-0.2,1.5,0.00702689999999995,-0.00527979999999995,0.0302424,0.0282948,0.00702689999999995,0.001834,0.0162587000000001,0.0282948,0.00686989999999998,-0.00711379999999995,0.998166,0.9866713,0.0276344000000001,0.00382539999999998,0.001834,0.0162587000000001,0.0310298999999999,0.00729299999999999,-0.00711379999999995,0.00708629999999999,-0.00369739999999996,0.0286661,0.0283232,-9.39000000000911e-05,-0.00158239999999998,1.0036974,0.9922027,0.038768
"Ys0...313",1.5,1.5,0.2,-1.5,0.0151746,0.00897599999999998,0.0116503,0.3257942,0.0151746,0.0102530000000001,0.00848040000000005,0.3257942,0.00189289999999986,-0.00127700000000008,0.989747,0.9635934,0.1096135,0.0170993,0.0102530000000001,0.00848040000000005,0.3145448,0.011217,-0.00127700000000008,0.0151220999999999,0.00842580000000004,0.0123726,0.3256981,-2.34999999999541e-05,0.000550199999999945,0.9915742,0.9654206,0.1129202
"Ys0...314",1.5,1.5,0.2,-1,0.0102635999999999,0.00475370000000008,0.0188704,0.2285589,0.0102635999999999,0.0069631,0.0125941000000001,0.2285589,0.00406689999999998,-0.00220939999999992,0.9930369,0.9766523,0.0630155,0.00956769999999996,0.0069631,0.0125941000000001,0.2295169,0.00381790000000004,-0.00220939999999992,0.0103391,0.00372170000000005,0.0198313999999999,0.2287201,-0.000165700000000046,0.00103200000000003,0.9962783,0.9798937,0.0693441000000001
"Ys0...315",1.5,1.5,0.2,1,0.00707670000000005,-0.00178770000000006,0.0267709,0.0351233,0.00707670000000005,0.00194890000000003,0.0161952000000001,0.0351233,0.00683909999999988,-0.00373660000000009,0.9980511,0.9864747,0.0284978000000001,0.00399919999999998,0.00194890000000003,0.0161952000000001,0.0410969999999999,0.00385040000000003,-0.00373660000000009,0.00709599999999999,-0.00345549999999994,0.0283934,0.0349524999999999,0.000196799999999997,0.00166779999999989,1.0034555,0.9918791,0.0393210000000001
"Ys0...316",1.5,1.5,0.2,1.5,0.00703039999999999,-0.00201149999999994,0.0269737999999999,0.0283304000000001,0.00703039999999999,0.00180249999999993,0.0163293,0.0283304000000001,0.00683050000000007,-0.00381399999999987,0.9981975,0.9866667,0.0278046000000001,0.00389190000000006,0.00180249999999993,0.0163293,0.0310337000000001,0.00727200000000006,-0.00381399999999987,0.00703330000000002,-0.00362240000000003,0.0285278,0.0282911,9.33000000000739e-05,0.00161090000000008,1.0036224,0.9920916,0.0387108
"Ys0...317",1.5,1.5,0.75,-1.5,NA,NA,NA,0.3257777,NA,NA,NA,0.3257777,NA,NA,NA,NA,NA,NA,NA,NA,0.314562,NA,NA,0.0152135999999999,0.00839980000000007,0.0122992,0.3257058,NA,NA,NA,NA,NA
"Ys0...318",1.5,1.5,0.75,-1,NA,NA,NA,0.2285399,NA,NA,NA,0.2285399,NA,NA,NA,NA,NA,NA,NA,NA,0.2293312,NA,NA,0.0103213,0.00371440000000001,0.0198273,0.2286488,NA,NA,NA,NA,NA
